id,Exited
22711,0.003927779
22712,0.047634836
22713,0.46550152
22714,0.6330487
22715,0.4857387
22716,0.060211595
22717,0.100863226
22718,0.40406176
22719,0.13360438
22720,0.64110255
22721,0.07965133
22722,0.07626901
22723,0.005006309
22724,0.026512563
22725,0.014533599
22726,0.010836922
22727,0.7011831
22728,0.6168295
22729,0.0065141898
22730,0.504436
22731,0.07012925
22732,0.07394191
22733,0.0819744
22734,0.004515791
22735,0.2361806
22736,0.004798543
22737,0.06763974
22738,0.05206869
22739,0.014448551
22740,0.031826068
22741,0.018276483
22742,0.008392822
22743,0.009229929
22744,0.018862357
22745,0.031633392
22746,0.012154588
22747,0.90721375
22748,0.0063574286
22749,0.018454282
22750,0.0049089007
22751,0.004132498
22752,0.04963571
22753,0.0061381245
22754,0.03148488
22755,0.07489703
22756,0.005746559
22757,0.005903833
22758,0.009846959
22759,0.50769883
22760,0.0043750773
22761,0.07359981
22762,0.9682433
22763,0.039674878
22764,0.484388
22765,0.012302177
22766,0.023653282
22767,0.015503117
22768,0.2832281
22769,0.023919232
22770,0.018356496
22771,0.013591615
22772,0.06643017
22773,0.8814865
22774,0.014663331
22775,0.007079297
22776,0.015842581
22777,0.014250887
22778,0.009957865
22779,0.21542865
22780,0.33238405
22781,0.5042116
22782,0.18662383
22783,0.0041854503
22784,0.015556189
22785,0.022405948
22786,0.014933962
22787,0.13495876
22788,0.03182432
22789,0.042534456
22790,0.0878217
22791,0.32793766
22792,0.8632217
22793,0.65737754
22794,0.0055269813
22795,0.12500022
22796,0.12045625
22797,0.006467996
22798,0.0065310234
22799,0.05281165
22800,0.028298259
22801,0.029756432
22802,0.028416088
22803,0.9418075
22804,0.108175546
22805,0.55141085
22806,0.061674774
22807,0.17492089
22808,0.020316578
22809,0.063765064
22810,0.34742406
22811,0.0035791835
22812,0.0054264287
22813,0.98477674
22814,0.93184465
22815,0.043019503
22816,0.0150453355
22817,0.027940545
22818,0.021294381
22819,0.030523315
22820,0.03388078
22821,0.031756233
22822,0.052319456
22823,0.014814498
22824,0.9807131
22825,0.06411479
22826,0.019189078
22827,0.051057328
22828,0.008149586
22829,0.004042013
22830,0.0051291646
22831,0.030452209
22832,0.044296913
22833,0.31509405
22834,0.17410979
22835,0.09361007
22836,0.008867486
22837,0.01699028
22838,0.0037890216
22839,0.017927844
22840,0.28132114
22841,0.10423944
22842,0.0067600873
22843,0.18393944
22844,0.17068398
22845,0.017599327
22846,0.2788089
22847,0.013006477
22848,0.48218837
22849,0.03713202
22850,0.0814978
22851,0.004520964
22852,0.09604076
22853,0.008835007
22854,0.016802954
22855,0.012024458
22856,0.97000176
22857,0.13685645
22858,0.18648382
22859,0.016654931
22860,0.029070482
22861,0.10288254
22862,0.032632135
22863,0.7414321
22864,0.0256639
22865,0.0062440964
22866,0.025546791
22867,0.08110295
22868,0.016111398
22869,0.00910167
22870,0.95363325
22871,0.017771749
22872,0.073898755
22873,0.054064523
22874,0.08734506
22875,0.03208477
22876,0.014449659
22877,0.021702426
22878,0.006467413
22879,0.09653762
22880,0.3852886
22881,0.47612175
22882,0.008721718
22883,0.4365158
22884,0.098723724
22885,0.97557336
22886,0.903419
22887,0.018564336
22888,0.012597577
22889,0.004080052
22890,0.0041271267
22891,0.027342793
22892,0.0047606733
22893,0.050033037
22894,0.9443229
22895,0.075937405
22896,0.0053943624
22897,0.96118736
22898,0.0059695314
22899,0.01462146
22900,0.023529707
22901,0.08676221
22902,0.038280506
22903,0.020575464
22904,0.015590365
22905,0.114183165
22906,0.032521915
22907,0.013256511
22908,0.013453084
22909,0.1650132
22910,0.04671967
22911,0.010018899
22912,0.007957729
22913,0.13310002
22914,0.01206646
22915,0.015315513
22916,0.024520999
22917,0.9613817
22918,0.68875295
22919,0.5756087
22920,0.06470339
22921,0.9143943
22922,0.02013439
22923,0.009820254
22924,0.2669603
22925,0.019218039
22926,0.012958232
22927,0.016983215
22928,0.027431259
22929,0.106730096
22930,0.0065141898
22931,0.945222
22932,0.016077917
22933,0.0315223
22934,0.010847097
22935,0.011703986
22936,0.026287492
22937,0.026287492
22938,0.24048099
22939,0.008867486
22940,0.47130644
22941,0.22258332
22942,0.013913659
22943,0.07339037
22944,0.02775393
22945,0.9472947
22946,0.005144646
22947,0.13755213
22948,0.010231262
22949,0.11301371
22950,0.4906692
22951,0.49891707
22952,0.009511824
22953,0.017967118
22954,0.33026472
22955,0.09440792
22956,0.062134154
22957,0.016077917
22958,0.027743336
22959,0.014758565
22960,0.029830372
22961,0.003349516
22962,0.45622563
22963,0.45246857
22964,0.012640461
22965,0.0464312
22966,0.066728935
22967,0.084420174
22968,0.0032358125
22969,0.008828292
22970,0.017025508
22971,0.044533532
22972,0.4446708
22973,0.08128758
22974,0.43469772
22975,0.01799572
22976,0.011894701
22977,0.004089062
22978,0.023489635
22979,0.013614116
22980,0.036296293
22981,0.9883096
22982,0.01635017
22983,0.0028165167
22984,0.014991889
22985,0.04345442
22986,0.004117194
22987,0.11346198
22988,0.55467755
22989,0.925852
22990,0.035542764
22991,0.40083894
22992,0.11601777
22993,0.047930833
22994,0.008102352
22995,0.054690428
22996,0.0057924534
22997,0.004132498
22998,0.006083531
22999,0.04714669
23000,0.046988104
23001,0.005398634
23002,0.014206176
23003,0.783614
23004,0.031324845
23005,0.007484094
23006,0.029044323
23007,0.11040079
23008,0.13196792
23009,0.07055736
23010,0.229813
23011,0.030765237
23012,0.009008025
23013,0.0057844105
23014,0.5249339
23015,0.04611479
23016,0.022240432
23017,0.04013718
23018,0.9820471
23019,0.01241831
23020,0.23135683
23021,0.010685901
23022,0.99076426
23023,0.042609174
23024,0.9291949
23025,0.98870367
23026,0.3562473
23027,0.4096954
23028,0.09435757
23029,0.6727971
23030,0.02584269
23031,0.0118222525
23032,0.09789026
23033,0.361073
23034,0.065275654
23035,0.03975804
23036,0.01010636
23037,0.0044394457
23038,0.4719598
23039,0.008835007
23040,0.9091904
23041,0.30612898
23042,0.5044044
23043,0.0059117605
23044,0.011115737
23045,0.4298819
23046,0.053753346
23047,0.010268641
23048,0.41589332
23049,0.012303846
23050,0.012168239
23051,0.003102542
23052,0.8217114
23053,0.016917156
23054,0.32480782
23055,0.0069806557
23056,0.017250836
23057,0.008297984
23058,0.98805827
23059,0.022773743
23060,0.016262319
23061,0.48659393
23062,0.06193649
23063,0.50334
23064,0.007258121
23065,0.015858648
23066,0.9897982
23067,0.036132395
23068,0.65941864
23069,0.069448575
23070,0.006726652
23071,0.28437936
23072,0.011927643
23073,0.008107899
23074,0.32254902
23075,0.004512358
23076,0.07813568
23077,0.02760781
23078,0.0066685835
23079,0.03150182
23080,0.005196608
23081,0.31892282
23082,0.03137554
23083,0.077641286
23084,0.095120326
23085,0.7227723
23086,0.04571464
23087,0.04844273
23088,0.41698337
23089,0.2965546
23090,0.5434067
23091,0.010214606
23092,0.07642753
23093,0.016421799
23094,0.006310563
23095,0.095105834
23096,0.013357108
23097,0.005595268
23098,0.570193
23099,0.16212526
23100,0.023045722
23101,0.060681757
23102,0.026293645
23103,0.012568138
23104,0.627956
23105,0.0073433197
23106,0.52083313
23107,0.68305767
23108,0.9832376
23109,0.07331884
23110,0.007819036
23111,0.02482491
23112,0.05879699
23113,0.026055438
23114,0.773204
23115,0.038399264
23116,0.012308998
23117,0.093136854
23118,0.024950929
23119,0.022734346
23120,0.01354528
23121,0.50446266
23122,0.05495413
23123,0.014030033
23124,0.54612964
23125,0.18325791
23126,0.008182456
23127,0.80459034
23128,0.0038340914
23129,0.023212254
23130,0.039972737
23131,0.01567493
23132,0.010112721
23133,0.026658816
23134,0.1568595
23135,0.9304334
23136,0.0044167154
23137,0.008554427
23138,0.033578865
23139,0.083174
23140,0.09132869
23141,0.16976124
23142,0.15681154
23143,0.76017964
23144,0.09264816
23145,0.46183687
23146,0.035546295
23147,0.009025413
23148,0.026055438
23149,0.21390723
23150,0.2767591
23151,0.44380516
23152,0.41724795
23153,0.054374903
23154,0.92493856
23155,0.33690515
23156,0.028694842
23157,0.012165041
23158,0.03887024
23159,0.016425326
23160,0.10804262
23161,0.008365401
23162,0.98779035
23163,0.24274293
23164,0.10423944
23165,0.97302634
23166,0.029948352
23167,0.008381777
23168,0.014579195
23169,0.041732155
23170,0.20970438
23171,0.95381856
23172,0.46675834
23173,0.49533206
23174,0.32409665
23175,0.025855929
23176,0.009372535
23177,0.8531511
23178,0.014707592
23179,0.023467196
23180,0.9619229
23181,0.007849351
23182,0.016420783
23183,0.8494233
23184,0.7457953
23185,0.014499403
23186,0.02465125
23187,0.8144731
23188,0.44466534
23189,0.84522766
23190,0.048289515
23191,0.050071567
23192,0.9532184
23193,0.025651883
23194,0.039467506
23195,0.4073759
23196,0.00701232
23197,0.4155776
23198,0.008816021
23199,0.07136318
23200,0.45284766
23201,0.27976745
23202,0.017845804
23203,0.0061016553
23204,0.6581318
23205,0.597223
23206,0.0062342216
23207,0.006635745
23208,0.020584455
23209,0.010567935
23210,0.017715676
23211,0.9878406
23212,0.2376391
23213,0.0302938
23214,0.010687257
23215,0.5413032
23216,0.9841323
23217,0.023515973
23218,0.04942127
23219,0.5733446
23220,0.0069428906
23221,0.1290189
23222,0.016499607
23223,0.016734194
23224,0.0076511838
23225,0.8807803
23226,0.010021855
23227,0.0034144125
23228,0.013008871
23229,0.025787823
23230,0.0077401255
23231,0.044230264
23232,0.95583767
23233,0.009230431
23234,0.4338243
23235,0.016845917
23236,0.028210456
23237,0.01644907
23238,0.01717345
23239,0.008912736
23240,0.7992839
23241,0.01465121
23242,0.9844503
23243,0.017491905
23244,0.3151163
23245,0.4050208
23246,0.15172523
23247,0.15212719
23248,0.004806622
23249,0.36714226
23250,0.7357563
23251,0.15230235
23252,0.02120155
23253,0.004775449
23254,0.46364057
23255,0.005406
23256,0.009680456
23257,0.035790183
23258,0.02251067
23259,0.09638117
23260,0.009882113
23261,0.0035462992
23262,0.0068959016
23263,0.053445864
23264,0.24971479
23265,0.031756233
23266,0.48090288
23267,0.026605744
23268,0.006708145
23269,0.005104311
23270,0.012761158
23271,0.08726079
23272,0.05855595
23273,0.92361975
23274,0.012246044
23275,0.016482787
23276,0.14750771
23277,0.068954155
23278,0.34736684
23279,0.07344735
23280,0.05636899
23281,0.752912
23282,0.11842626
23283,0.59114176
23284,0.02381493
23285,0.44936368
23286,0.23228079
23287,0.4651193
23288,0.63182527
23289,0.023025697
23290,0.2800865
23291,0.24770111
23292,0.31964204
23293,0.67808014
23294,0.8688216
23295,0.40797848
23296,0.059744183
23297,0.0047688745
23298,0.011493443
23299,0.007915476
23300,0.26506042
23301,0.019487426
23302,0.054404177
23303,0.30677068
23304,0.059825506
23305,0.06437848
23306,0.030207805
23307,0.71177435
23308,0.8266489
23309,0.49114102
23310,0.26823798
23311,0.047462866
23312,0.050882354
23313,0.08525683
23314,0.08266711
23315,0.019939773
23316,0.042300586
23317,0.9722775
23318,0.027944729
23319,0.44934675
23320,0.27221316
23321,0.009913192
23322,0.003215775
23323,0.044615082
23324,0.6831707
23325,0.048092745
23326,0.04225496
23327,0.076012395
23328,0.008526785
23329,0.162822
23330,0.7364273
23331,0.01932598
23332,0.025368728
23333,0.01681811
23334,0.22120288
23335,0.07419638
23336,0.8070357
23337,0.22466949
23338,0.27895275
23339,0.0053185886
23340,0.15907054
23341,0.007811593
23342,0.12112979
23343,0.0048700627
23344,0.028517146
23345,0.0092472695
23346,0.8917764
23347,0.62608767
23348,0.04713827
23349,0.8185693
23350,0.42793545
23351,0.027561406
23352,0.11911262
23353,0.05281165
23354,0.030200396
23355,0.009750864
23356,0.74737096
23357,0.008350494
23358,0.003404589
23359,0.3412373
23360,0.008578609
23361,0.11923237
23362,0.044494446
23363,0.09239835
23364,0.17511185
23365,0.026237452
23366,0.10755855
23367,0.053291116
23368,0.005406
23369,0.032649443
23370,0.7690153
23371,0.031511363
23372,0.005506294
23373,0.017716024
23374,0.013334938
23375,0.25643924
23376,0.09249143
23377,0.008746724
23378,0.9746602
23379,0.005132533
23380,0.0150316255
23381,0.003475313
23382,0.01887411
23383,0.041792046
23384,0.009919681
23385,0.8189345
23386,0.5329874
23387,0.3555991
23388,0.38318896
23389,0.8119737
23390,0.005646972
23391,0.2099419
23392,0.41725883
23393,0.22061077
23394,0.46788442
23395,0.023006044
23396,0.8330836
23397,0.04760271
23398,0.012081726
23399,0.17213653
23400,0.3974356
23401,0.025216023
23402,0.00831935
23403,0.003979366
23404,0.0058905324
23405,0.05951569
23406,0.46695825
23407,0.099775665
23408,0.14731212
23409,0.6525325
23410,0.99068224
23411,0.015274262
23412,0.09179021
23413,0.09143898
23414,0.0034190998
23415,0.005305077
23416,0.005161063
23417,0.13512309
23418,0.016406957
23419,0.01709005
23420,0.01578599
23421,0.012261593
23422,0.560981
23423,0.011593018
23424,0.34151497
23425,0.012539334
23426,0.5257982
23427,0.040031612
23428,0.0037890216
23429,0.02834569
23430,0.010408167
23431,0.14987397
23432,0.64405763
23433,0.94136333
23434,0.1838541
23435,0.004501614
23436,0.08863375
23437,0.7363968
23438,0.00867075
23439,0.052952196
23440,0.015492888
23441,0.066915534
23442,0.12775457
23443,0.04350516
23444,0.8684816
23445,0.17444704
23446,0.044835865
23447,0.044364013
23448,0.0076667955
23449,0.09435816
23450,0.8954937
23451,0.98236954
23452,0.37592557
23453,0.011964998
23454,0.38753086
23455,0.004775449
23456,0.08568202
23457,0.94305825
23458,0.8854074
23459,0.115593635
23460,0.007273137
23461,0.018447645
23462,0.09848861
23463,0.07913515
23464,0.006157108
23465,0.010460554
23466,0.0060609626
23467,0.041816685
23468,0.031107882
23469,0.022585765
23470,0.055518374
23471,0.007977625
23472,0.017683484
23473,0.08516404
23474,0.024922924
23475,0.022136863
23476,0.008230394
23477,0.01567493
23478,0.026287492
23479,0.6717153
23480,0.003601477
23481,0.029932786
23482,0.1578551
23483,0.71658856
23484,0.010715082
23485,0.17068398
23486,0.98606944
23487,0.9543055
23488,0.035447646
23489,0.042946037
23490,0.012245087
23491,0.15216388
23492,0.0043978407
23493,0.11033267
23494,0.14783466
23495,0.016381405
23496,0.0077287923
23497,0.011959673
23498,0.08921953
23499,0.5270482
23500,0.029482778
23501,0.20243092
23502,0.45004082
23503,0.828665
23504,0.022099353
23505,0.011964998
23506,0.09980312
23507,0.009616098
23508,0.013874487
23509,0.006417927
23510,0.008668005
23511,0.057739124
23512,0.020366067
23513,0.019472806
23514,0.017685538
23515,0.05751991
23516,0.34632573
23517,0.008758609
23518,0.005169418
23519,0.019486053
23520,0.024457721
23521,0.044981893
23522,0.027654827
23523,0.010625217
23524,0.084194586
23525,0.022894187
23526,0.7802436
23527,0.9934227
23528,0.0056120874
23529,0.08877353
23530,0.06800625
23531,0.9849237
23532,0.8967165
23533,0.19305506
23534,0.0053144936
23535,0.07089715
23536,0.09872026
23537,0.22163062
23538,0.08328235
23539,0.08393906
23540,0.011535324
23541,0.45325962
23542,0.026524046
23543,0.016494827
23544,0.04354917
23545,0.007226617
23546,0.0032401942
23547,0.0039386814
23548,0.024070669
23549,0.031945236
23550,0.03157899
23551,0.9602309
23552,0.007192119
23553,0.008197019
23554,0.79043645
23555,0.09955242
23556,0.019955885
23557,0.04089206
23558,0.8536225
23559,0.0061998204
23560,0.068236254
23561,0.013325224
23562,0.021600438
23563,0.043760885
23564,0.013524595
23565,0.0076511838
23566,0.21659598
23567,0.3510247
23568,0.9541494
23569,0.9876857
23570,0.046018347
23571,0.6172784
23572,0.96182185
23573,0.005844547
23574,0.0047547803
23575,0.013295764
23576,0.06324828
23577,0.015443225
23578,0.07136931
23579,0.23498267
23580,0.0068352683
23581,0.05702064
23582,0.8976911
23583,0.03190185
23584,0.056163527
23585,0.95264685
23586,0.0037893853
23587,0.08393906
23588,0.39706692
23589,0.004102362
23590,0.0064358795
23591,0.05350193
23592,0.5416626
23593,0.0041854503
23594,0.01940009
23595,0.0037093584
23596,0.028427875
23597,0.02760781
23598,0.16254388
23599,0.3368826
23600,0.69844055
23601,0.2685133
23602,0.7769539
23603,0.4799557
23604,0.016172534
23605,0.013203479
23606,0.14341351
23607,0.22050568
23608,0.47184375
23609,0.07810351
23610,0.048542134
23611,0.028139122
23612,0.03734711
23613,0.022734208
23614,0.009607501
23615,0.071232215
23616,0.053889465
23617,0.02539174
23618,0.016528865
23619,0.43250048
23620,0.021672478
23621,0.024445858
23622,0.9663381
23623,0.8690694
23624,0.0054359846
23625,0.8953689
23626,0.01583127
23627,0.95819014
23628,0.04720898
23629,0.16366145
23630,0.009493369
23631,0.0041854503
23632,0.854881
23633,0.005866417
23634,0.055451654
23635,0.007456694
23636,0.004484745
23637,0.10023976
23638,0.0103329355
23639,0.026818322
23640,0.010847097
23641,0.26055261
23642,0.013662675
23643,0.014178904
23644,0.016831802
23645,0.21146348
23646,0.119545385
23647,0.016702268
23648,0.098218314
23649,0.9573705
23650,0.049486894
23651,0.61959815
23652,0.22528297
23653,0.025776474
23654,0.016398787
23655,0.20266978
23656,0.010620923
23657,0.1787402
23658,0.016210482
23659,0.90954244
23660,0.01661138
23661,0.2660332
23662,0.014459066
23663,0.0150453355
23664,0.015981596
23665,0.56364214
23666,0.98162985
23667,0.81507766
23668,0.08762082
23669,0.045007333
23670,0.040860113
23671,0.39201185
23672,0.070671596
23673,0.022451809
23674,0.033011585
23675,0.004187651
23676,0.009661799
23677,0.005654683
23678,0.43584144
23679,0.008150708
23680,0.026727442
23681,0.017032411
23682,0.020677023
23683,0.009399198
23684,0.019644877
23685,0.01543878
23686,0.0058773872
23687,0.0130498195
23688,0.9871021
23689,0.22258332
23690,0.04905476
23691,0.42849398
23692,0.0038677002
23693,0.010636361
23694,0.0130498195
23695,0.08569156
23696,0.026269397
23697,0.8268381
23698,0.004939436
23699,0.8726353
23700,0.017032571
23701,0.93674994
23702,0.013619772
23703,0.02977388
23704,0.020975238
23705,0.14064588
23706,0.006506732
23707,0.0048640347
23708,0.9133088
23709,0.9784596
23710,0.013111236
23711,0.008917783
23712,0.019939773
23713,0.022857042
23714,0.22029431
23715,0.8858341
23716,0.16674434
23717,0.0032574697
23718,0.173101
23719,0.0133489985
23720,0.8315599
23721,0.033239186
23722,0.01663598
23723,0.24733634
23724,0.008381777
23725,0.003407104
23726,0.0043981853
23727,0.5161475
23728,0.009625021
23729,0.054420095
23730,0.031946804
23731,0.006368997
23732,0.003750511
23733,0.45057756
23734,0.005933991
23735,0.036643215
23736,0.06174786
23737,0.29451424
23738,0.13802445
23739,0.36028466
23740,0.0926456
23741,0.13265961
23742,0.0075715063
23743,0.007154546
23744,0.9288885
23745,0.007974841
23746,0.0054905294
23747,0.19680178
23748,0.0048656072
23749,0.12200362
23750,0.24769722
23751,0.43263814
23752,0.0076423045
23753,0.3107555
23754,0.23876105
23755,0.12278166
23756,0.41932338
23757,0.010310315
23758,0.0051705143
23759,0.09201573
23760,0.36377868
23761,0.029284032
23762,0.07131201
23763,0.21835758
23764,0.5747307
23765,0.007991948
23766,0.031032868
23767,0.30318925
23768,0.009919643
23769,0.0031434263
23770,0.004617556
23771,0.020618172
23772,0.02562045
23773,0.09576636
23774,0.013349131
23775,0.003616824
23776,0.042300586
23777,0.010488126
23778,0.015337822
23779,0.010338227
23780,0.6847628
23781,0.0034419093
23782,0.030377831
23783,0.011433964
23784,0.045076042
23785,0.4511823
23786,0.029468447
23787,0.7163318
23788,0.4828904
23789,0.019547148
23790,0.105759494
23791,0.10961476
23792,0.0030448618
23793,0.51518846
23794,0.24871819
23795,0.0049209367
23796,0.094426334
23797,0.016249722
23798,0.008224103
23799,0.5542928
23800,0.020300409
23801,0.028702732
23802,0.026417527
23803,0.017607482
23804,0.05669783
23805,0.7858665
23806,0.0117265
23807,0.09510925
23808,0.003138605
23809,0.08124345
23810,0.04387617
23811,0.3061743
23812,0.24481384
23813,0.04213919
23814,0.07072561
23815,0.009103915
23816,0.0053466964
23817,0.014647687
23818,0.02214739
23819,0.003757555
23820,0.4071308
23821,0.020438142
23822,0.009198456
23823,0.07054026
23824,0.053254835
23825,0.50166714
23826,0.17767145
23827,0.75531733
23828,0.0063254116
23829,0.026199192
23830,0.3455208
23831,0.016684376
23832,0.008939041
23833,0.008433732
23834,0.047060244
23835,0.031239074
23836,0.18535545
23837,0.008486254
23838,0.059566714
23839,0.9365708
23840,0.29143605
23841,0.006397165
23842,0.95283806
23843,0.4539008
23844,0.021059312
23845,0.1455089
23846,0.010836242
23847,0.42417908
23848,0.039825235
23849,0.0668992
23850,0.022983639
23851,0.39092526
23852,0.9586056
23853,0.9857243
23854,0.06144773
23855,0.5824426
23856,0.04556566
23857,0.07992963
23858,0.84627503
23859,0.08788911
23860,0.8065231
23861,0.006137185
23862,0.025936307
23863,0.0045202025
23864,0.0038934909
23865,0.01732629
23866,0.010408167
23867,0.039102994
23868,0.26594606
23869,0.09132869
23870,0.024404675
23871,0.0043452117
23872,0.49927464
23873,0.07618971
23874,0.07420206
23875,0.01259537
23876,0.44314963
23877,0.05318155
23878,0.025250722
23879,0.008048401
23880,0.046988104
23881,0.8898926
23882,0.0394979
23883,0.026287492
23884,0.008243801
23885,0.06901851
23886,0.014682027
23887,0.63094926
23888,0.11369734
23889,0.010402181
23890,0.0074259755
23891,0.05634401
23892,0.022403076
23893,0.02539174
23894,0.35789782
23895,0.0044989972
23896,0.005976119
23897,0.0031630143
23898,0.0073675895
23899,0.39692113
23900,0.0034825006
23901,0.032155015
23902,0.0076511838
23903,0.0076040123
23904,0.77167356
23905,0.97624296
23906,0.007200347
23907,0.75497174
23908,0.012333643
23909,0.052650936
23910,0.008466733
23911,0.082590334
23912,0.06291232
23913,0.015901221
23914,0.12521002
23915,0.011713764
23916,0.13656442
23917,0.031602055
23918,0.0096156895
23919,0.074226886
23920,0.533244
23921,0.0051173014
23922,0.017328912
23923,0.027431259
23924,0.0043018875
23925,0.0072895363
23926,0.031136306
23927,0.042027712
23928,0.0106225815
23929,0.009461501
23930,0.95477456
23931,0.010721701
23932,0.004548331
23933,0.049371876
23934,0.22683282
23935,0.0057803807
23936,0.07621164
23937,0.058163848
23938,0.22190581
23939,0.059362512
23940,0.011879886
23941,0.2655026
23942,0.01559477
23943,0.9124529
23944,0.063142404
23945,0.004665942
23946,0.016435415
23947,0.0044009653
23948,0.59897375
23949,0.0076811463
23950,0.07599942
23951,0.027133122
23952,0.03595751
23953,0.0052582
23954,0.065570034
23955,0.11763943
23956,0.79895294
23957,0.057927504
23958,0.029004008
23959,0.7880622
23960,0.39976177
23961,0.036110085
23962,0.78010654
23963,0.0680688
23964,0.07127621
23965,0.0038281295
23966,0.022296926
23967,0.043760885
23968,0.21988492
23969,0.7439486
23970,0.90685034
23971,0.18026891
23972,0.0056120874
23973,0.05987921
23974,0.6442556
23975,0.015042863
23976,0.4146051
23977,0.007811593
23978,0.010437174
23979,0.120043
23980,0.41374516
23981,0.008346984
23982,0.8880265
23983,0.19564529
23984,0.28422987
23985,0.85582364
23986,0.005233591
23987,0.8761039
23988,0.016996443
23989,0.074293375
23990,0.40747193
23991,0.018454282
23992,0.02905946
23993,0.7556654
23994,0.004129167
23995,0.059183497
23996,0.0868372
23997,0.07494956
23998,0.03266434
23999,0.15095346
24000,0.0042507686
24001,0.06938685
24002,0.0064448654
24003,0.008487996
24004,0.062479652
24005,0.12714872
24006,0.005330979
24007,0.0049919807
24008,0.2017628
24009,0.0598027
24010,0.089238405
24011,0.88142806
24012,0.16491735
24013,0.0123057
24014,0.89546216
24015,0.6687007
24016,0.027930569
24017,0.01049733
24018,0.10078023
24019,0.0030912082
24020,0.09618695
24021,0.070046335
24022,0.044512555
24023,0.05764382
24024,0.91849446
24025,0.14070062
24026,0.13519667
24027,0.0107957395
24028,0.090701975
24029,0.3055246
24030,0.0460873
24031,0.018221945
24032,0.9887826
24033,0.005196608
24034,0.01756002
24035,0.4513062
24036,0.9823262
24037,0.013289009
24038,0.22852644
24039,0.24481384
24040,0.19020362
24041,0.37543097
24042,0.5503516
24043,0.026088705
24044,0.25258675
24045,0.5093503
24046,0.23057403
24047,0.12246902
24048,0.025743596
24049,0.034003958
24050,0.014638583
24051,0.095522724
24052,0.013755602
24053,0.005633419
24054,0.0067550284
24055,0.472726
24056,0.032421947
24057,0.83314
24058,0.6232975
24059,0.4446541
24060,0.024996664
24061,0.06307406
24062,0.010567935
24063,0.14395171
24064,0.0035683892
24065,0.02398388
24066,0.0615289
24067,0.090778045
24068,0.03258694
24069,0.5500114
24070,0.42744425
24071,0.80779
24072,0.016376166
24073,0.045882877
24074,0.0034825006
24075,0.020472623
24076,0.31842494
24077,0.11174867
24078,0.08874559
24079,0.15158069
24080,0.02665142
24081,0.010538767
24082,0.015708817
24083,0.036998235
24084,0.03305363
24085,0.010004352
24086,0.4209431
24087,0.047571544
24088,0.00543961
24089,0.006354315
24090,0.014264471
24091,0.0081432285
24092,0.00997171
24093,0.01424111
24094,0.41688722
24095,0.030703306
24096,0.24924359
24097,0.0107957395
24098,0.0036364913
24099,0.0952084
24100,0.4024609
24101,0.026605349
24102,0.0057332576
24103,0.022026137
24104,0.06425163
24105,0.06731128
24106,0.004917039
24107,0.7445341
24108,0.016951004
24109,0.064815834
24110,0.004159557
24111,0.0497189
24112,0.06663398
24113,0.014749783
24114,0.02281961
24115,0.03844804
24116,0.018272128
24117,0.24894749
24118,0.015648188
24119,0.9344503
24120,0.51530033
24121,0.009667226
24122,0.49759585
24123,0.05927633
24124,0.193529
24125,0.8408636
24126,0.0873157
24127,0.0044572493
24128,0.085703015
24129,0.7288152
24130,0.009585295
24131,0.017678093
24132,0.20114951
24133,0.22070721
24134,0.026597075
24135,0.039768
24136,0.010715082
24137,0.08838994
24138,0.042198617
24139,0.018276483
24140,0.030569138
24141,0.027571125
24142,0.0031434263
24143,0.015648188
24144,0.079129726
24145,0.010460554
24146,0.044037677
24147,0.6811973
24148,0.03458437
24149,0.040016547
24150,0.0099810725
24151,0.017139992
24152,0.55030745
24153,0.031364996
24154,0.1508922
24155,0.021226885
24156,0.06499295
24157,0.045789775
24158,0.03911253
24159,0.11543424
24160,0.14387292
24161,0.5687884
24162,0.10376399
24163,0.083456054
24164,0.45228803
24165,0.009372535
24166,0.016356047
24167,0.051882584
24168,0.0034148132
24169,0.006580423
24170,0.77813494
24171,0.021783106
24172,0.004501614
24173,0.015606771
24174,0.07287581
24175,0.004627308
24176,0.90564966
24177,0.021493474
24178,0.1581603
24179,0.14481848
24180,0.5705269
24181,0.021848306
24182,0.64636165
24183,0.1265532
24184,0.036340814
24185,0.010406546
24186,0.0060877763
24187,0.008893625
24188,0.010847097
24189,0.0075625824
24190,0.07945438
24191,0.00496644
24192,0.15031283
24193,0.16256095
24194,0.018560609
24195,0.016817337
24196,0.044442143
24197,0.05818083
24198,0.023067107
24199,0.3868781
24200,0.035242308
24201,0.024452493
24202,0.8719717
24203,0.008578901
24204,0.021310726
24205,0.8120835
24206,0.07635877
24207,0.0043864558
24208,0.20672323
24209,0.020074626
24210,0.017533962
24211,0.031203618
24212,0.9792828
24213,0.011239626
24214,0.2568875
24215,0.0059326664
24216,0.038010493
24217,0.005339679
24218,0.018276483
24219,0.05510865
24220,0.028156772
24221,0.02048588
24222,0.055085637
24223,0.22062722
24224,0.6985933
24225,0.07210799
24226,0.01833121
24227,0.5444806
24228,0.0053517953
24229,0.0056689056
24230,0.008448495
24231,0.016786922
24232,0.061186746
24233,0.007200347
24234,0.04354333
24235,0.009878592
24236,0.020337014
24237,0.016435415
24238,0.09033222
24239,0.18600622
24240,0.014271426
24241,0.016421985
24242,0.0071596014
24243,0.49795952
24244,0.01778751
24245,0.07968789
24246,0.0077356445
24247,0.8783755
24248,0.5401852
24249,0.027959293
24250,0.30612898
24251,0.022274932
24252,0.0064287726
24253,0.13914193
