id,Exited
22715,0.47833017
22716,0.06561976
22717,0.11835828
22718,0.36015156
22719,0.122359514
22720,0.6619884
22721,0.06379364
22722,0.06747478
22723,0.0064226203
22724,0.021159865
22725,0.01366567
22726,0.012168049
22727,0.7151088
22728,0.5688737
22729,0.005677238
22730,0.51657736
22731,0.06284528
22732,0.07809674
22733,0.07516034
22734,0.0064481883
22735,0.19759813
22736,0.0058810185
22737,0.07606172
22738,0.052901443
22739,0.021225046
22740,0.051379267
22741,0.020136243
22742,0.008059833
22743,0.01159582
22744,0.018515533
22745,0.032722495
22746,0.014846643
22747,0.8932366
22748,0.005942931
22749,0.025272002
22750,0.005103359
22751,0.0050150813
22752,0.046342887
22753,0.0065343226
22754,0.030313192
22755,0.075888224
22756,0.006308979
22757,0.008414064
22758,0.009284635
22759,0.6735637
22760,0.005194829
22761,0.08531038
22762,0.9697776
22763,0.039368626
22764,0.49420768
22765,0.014396429
22766,0.027265793
22767,0.016834153
22768,0.23617822
22769,0.021700764
22770,0.016844053
22771,0.015551195
22772,0.06207923
22773,0.8478271
22774,0.01159576
22775,0.008291261
22776,0.015670208
22777,0.015365867
22778,0.016181823
22779,0.22723088
22780,0.49726725
22781,0.5552822
22782,0.23793168
22783,0.005815023
22784,0.015783997
22785,0.025009977
22786,0.015265709
22787,0.1329883
22788,0.027886042
22789,0.048790317
22790,0.09237039
22791,0.3952774
22792,0.8895556
22793,0.6568174
22794,0.0059379106
22795,0.114981845
22796,0.1384471
22797,0.006024875
22798,0.008470205
22799,0.058687527
22800,0.02363777
22801,0.03269353
22802,0.03185232
22803,0.9413705
22804,0.10277553
22805,0.504355
22806,0.045722753
22807,0.15477012
22808,0.020481942
22809,0.057085294
22810,0.31845462
22811,0.004026014
22812,0.0042625456
22813,0.98040074
22814,0.9269385
22815,0.0712075
22816,0.0144247655
22817,0.03682507
22818,0.021334523
22819,0.023813028
22820,0.028962843
22821,0.034481168
22822,0.04839074
22823,0.015939992
22824,0.98669076
22825,0.06409369
22826,0.0267363
22827,0.058969688
22828,0.0109567195
22829,0.005108007
22830,0.0064488696
22831,0.029173452
22832,0.047356244
22833,0.40520686
22834,0.15350424
22835,0.1313512
22836,0.013024032
22837,0.01825732
22838,0.0040095868
22839,0.026909344
22840,0.29598278
22841,0.093091436
22842,0.007972876
22843,0.16691409
22844,0.14716122
22845,0.015635522
22846,0.30645797
22847,0.014398588
22848,0.49879876
22849,0.026255947
22850,0.07592861
22851,0.0045240787
22852,0.14848495
22853,0.0077932766
22854,0.018569158
22855,0.018354932
22856,0.9689793
22857,0.09869184
22858,0.159808
22859,0.012137092
22860,0.036053453
22861,0.13970862
22862,0.028656617
22863,0.7756159
22864,0.01969061
22865,0.005083615
22866,0.026593633
22867,0.06943023
22868,0.015575464
22869,0.011874737
22870,0.9704506
22871,0.025778785
22872,0.06260396
22873,0.050221212
22874,0.10111359
22875,0.028381832
22876,0.015004357
22877,0.025123278
22878,0.0077957907
22879,0.09085136
22880,0.39370382
22881,0.40611133
22882,0.012355095
22883,0.44453233
22884,0.09290901
22885,0.97513825
22886,0.901229
22887,0.0151029695
22888,0.0136753665
22889,0.004628154
22890,0.0045289197
22891,0.019715188
22892,0.0042625456
22893,0.075595304
22894,0.93109983
22895,0.07872202
22896,0.00775728
22897,0.9562022
22898,0.006615963
22899,0.012804049
22900,0.034507167
22901,0.086900726
22902,0.03779982
22903,0.015047718
22904,0.014465489
22905,0.1441224
22906,0.03060655
22907,0.01822804
22908,0.016474672
22909,0.14769903
22910,0.076322995
22911,0.012437542
22912,0.0098284595
22913,0.09664304
22914,0.010910928
22915,0.020081954
22916,0.026321743
22917,0.9761647
22918,0.6527688
22919,0.61808085
22920,0.06742595
22921,0.93351895
22922,0.021700764
22923,0.010408496
22924,0.2834045
22925,0.022160584
22926,0.012344046
22927,0.019197417
22928,0.03197728
22929,0.085771754
22930,0.0056413575
22931,0.97027785
22932,0.01500437
22933,0.03915817
22934,0.010562442
22935,0.008942927
22936,0.021242257
22937,0.020608349
22938,0.22403727
22939,0.008289779
22940,0.5685551
22941,0.19242708
22942,0.010879665
22943,0.06739503
22944,0.03494389
22945,0.9376054
22946,0.0061905053
22947,0.07689205
22948,0.01151358
22949,0.11426628
22950,0.473322
22951,0.5217509
22952,0.01019078
22953,0.024182292
22954,0.2529023
22955,0.059041042
22956,0.091100454
22957,0.01500437
22958,0.028479915
22959,0.014603767
22960,0.028370075
22961,0.0035055352
22962,0.48639053
22963,0.49465275
22964,0.009359754
22965,0.03550607
22966,0.05759237
22967,0.07662895
22968,0.0036561224
22969,0.007332386
22970,0.019760154
22971,0.05927244
22972,0.5676125
22973,0.07417488
22974,0.4588843
22975,0.021243406
22976,0.011519329
22977,0.0058122175
22978,0.037305415
22979,0.013815288
22980,0.027213214
22981,0.9897774
22982,0.018195258
22983,0.0033348857
22984,0.011371338
22985,0.051440645
22986,0.0055299597
22987,0.09048379
22988,0.53462654
22989,0.9171587
22990,0.037333064
22991,0.36352152
22992,0.11048983
22993,0.06386984
22994,0.00717176
22995,0.120040186
22996,0.005913729
22997,0.0050150813
22998,0.0054757525
22999,0.05008822
23000,0.05762304
23001,0.0051787915
23002,0.019703843
23003,0.80358046
23004,0.03399858
23005,0.007053692
23006,0.044920523
23007,0.16143942
23008,0.16944139
23009,0.076960884
23010,0.18515502
23011,0.043852214
23012,0.0065328307
23013,0.00624086
23014,0.57986647
23015,0.049276378
23016,0.018194279
23017,0.048999768
23018,0.9796134
23019,0.010859399
23020,0.22015715
23021,0.013013813
23022,0.9832598
23023,0.03774667
23024,0.90057516
23025,0.99258834
23026,0.31368402
23027,0.4383912
23028,0.109941795
23029,0.6665446
23030,0.032839425
23031,0.013953434
23032,0.1339652
23033,0.34460533
23034,0.08351682
23035,0.02186194
23036,0.010239508
23037,0.0061739082
23038,0.5011334
23039,0.008408575
23040,0.8767314
23041,0.28675252
23042,0.4688479
23043,0.008666891
23044,0.0131207835
23045,0.48043948
23046,0.080339044
23047,0.014626284
23048,0.41831204
23049,0.009541934
23050,0.01720963
23051,0.004499715
23052,0.8027612
23053,0.016076885
23054,0.31062934
23055,0.00619174
23056,0.016558712
23057,0.008612094
23058,0.9876752
23059,0.027154747
23060,0.011713278
23061,0.53545094
23062,0.047274813
23063,0.53018343
23064,0.009786907
23065,0.015265709
23066,0.9932643
23067,0.03975605
23068,0.62295216
23069,0.056918662
23070,0.008830808
23071,0.21175008
23072,0.011181452
23073,0.007053528
23074,0.32880616
23075,0.0061739082
23076,0.08586526
23077,0.023791904
23078,0.0067125754
23079,0.07760668
23080,0.0077557093
23081,0.34351408
23082,0.026919805
23083,0.07364407
23084,0.094734624
23085,0.7427994
23086,0.047762237
23087,0.05563591
23088,0.36749056
23089,0.32031444
23090,0.5692528
23091,0.011687908
23092,0.063980654
23093,0.019304832
23094,0.0071100015
23095,0.096575975
23096,0.012122288
23097,0.0051608863
23098,0.54914147
23099,0.17425613
23100,0.023425028
23101,0.065137126
23102,0.024224961
23103,0.012983322
23104,0.62660533
23105,0.00619174
23106,0.5302921
23107,0.62242544
23108,0.98589325
23109,0.07112312
23110,0.007717471
23111,0.022918979
23112,0.07219781
23113,0.026130974
23114,0.7278897
23115,0.06563907
23116,0.009324903
23117,0.0815707
23118,0.021162048
23119,0.023313254
23120,0.012245537
23121,0.548584
23122,0.05716381
23123,0.015162922
23124,0.5223775
23125,0.1311276
23126,0.009504203
23127,0.8326713
23128,0.0042926874
23129,0.023882367
23130,0.04333158
23131,0.010991042
23132,0.012486801
23133,0.033120427
23134,0.11799616
23135,0.92109364
23136,0.0064595286
23137,0.0108765345
23138,0.047075726
23139,0.090174586
23140,0.074335955
23141,0.1954377
23142,0.1715821
23143,0.7588034
23144,0.08183195
23145,0.40177765
23146,0.033365842
23147,0.009726675
23148,0.025762133
23149,0.20458205
23150,0.22483109
23151,0.51671666
23152,0.391559
23153,0.07761165
23154,0.9434048
23155,0.31604832
23156,0.030313192
23157,0.014050601
23158,0.031881485
23159,0.021309836
23160,0.10715398
23161,0.010193051
23162,0.98301446
23163,0.18177918
23164,0.09709711
23165,0.9684474
23166,0.03563192
23167,0.008800957
23168,0.016293947
23169,0.04924083
23170,0.23924002
23171,0.94509006
23172,0.44719636
23173,0.49133325
23174,0.255065
23175,0.024405679
23176,0.008566313
23177,0.8676337
23178,0.023187812
23179,0.013701781
23180,0.96087193
23181,0.008154636
23182,0.018560315
23183,0.8305395
23184,0.7503427
23185,0.016653089
23186,0.027265793
23187,0.77416134
23188,0.552726
23189,0.8867162
23190,0.03277043
23191,0.044336718
23192,0.951849
23193,0.019682812
23194,0.058882035
23195,0.3542628
23196,0.0073167672
23197,0.3602634
23198,0.008218849
23199,0.07071049
23200,0.46563002
23201,0.24580249
23202,0.02085699
23203,0.0055743977
23204,0.7055472
23205,0.538785
23206,0.008626825
23207,0.0071648476
23208,0.025974283
23209,0.014362234
23210,0.01587131
23211,0.9893861
23212,0.2373622
23213,0.032722495
23214,0.012061664
23215,0.54779714
23216,0.98150027
23217,0.031423897
23218,0.07374614
23219,0.5048058
23220,0.009747204
23221,0.16445835
23222,0.013408553
23223,0.01415101
23224,0.008079509
23225,0.8684663
23226,0.010548722
23227,0.0044227685
23228,0.019726185
23229,0.027096108
23230,0.010722197
23231,0.060636096
23232,0.93989754
23233,0.011572421
23234,0.41109625
23235,0.01774056
23236,0.018962467
23237,0.014383519
23238,0.020874318
23239,0.014955716
23240,0.8030998
23241,0.014494368
23242,0.98668426
23243,0.016512798
23244,0.25863498
23245,0.4164199
23246,0.28718585
23247,0.17996667
23248,0.0066231964
23249,0.35456532
23250,0.7422633
23251,0.17163064
23252,0.01613935
23253,0.004038691
23254,0.46493766
23255,0.0062693944
23256,0.010977108
23257,0.03710999
23258,0.020127546
23259,0.10813617
23260,0.010344772
23261,0.0064595286
23262,0.007420305
23263,0.054269638
23264,0.17814974
23265,0.038891613
23266,0.5057011
23267,0.02014473
23268,0.009448769
23269,0.005911282
23270,0.008219413
23271,0.077685654
23272,0.060483176
23273,0.8864448
23274,0.01193161
23275,0.019197417
23276,0.0945734
23277,0.06264866
23278,0.3177212
23279,0.059533484
23280,0.054701254
23281,0.72198623
23282,0.1404808
23283,0.6226093
23284,0.02316292
23285,0.41243
23286,0.21383847
23287,0.49465275
23288,0.55572987
23289,0.025599435
23290,0.24276257
23291,0.18150705
23292,0.30586588
23293,0.6430604
23294,0.83378047
23295,0.4012969
23296,0.070338435
23297,0.0066115707
23298,0.015602041
23299,0.0077769705
23300,0.27533612
23301,0.019429157
23302,0.06742835
23303,0.30100113
23304,0.07240541
23305,0.10259888
23306,0.054532584
23307,0.7261345
23308,0.8929386
23309,0.4865827
23310,0.25967827
23311,0.04789791
23312,0.05331632
23313,0.10500487
23314,0.08553608
23315,0.021746634
23316,0.047467723
23317,0.96884537
23318,0.034587268
23319,0.38067523
23320,0.301811
23321,0.013527917
23322,0.0036711066
23323,0.038501702
23324,0.86903524
23325,0.08027304
23326,0.058732916
23327,0.07245935
23328,0.0132178385
23329,0.17548794
23330,0.68662065
23331,0.020867163
23332,0.024163922
23333,0.012846073
23334,0.20448676
23335,0.10470284
23336,0.9130594
23337,0.21627219
23338,0.27288967
23339,0.0046784
23340,0.14213935
23341,0.00944552
23342,0.15043594
23343,0.004343885
23344,0.030570814
23345,0.01098152
23346,0.87685436
23347,0.6195151
23348,0.050943136
23349,0.80755293
23350,0.42743558
23351,0.029773189
23352,0.11651251
23353,0.060420476
23354,0.048778854
23355,0.010808518
23356,0.7178035
23357,0.008612094
23358,0.0036561224
23359,0.31938994
23360,0.011820849
23361,0.102774896
23362,0.058706082
23363,0.06105979
23364,0.11668885
23365,0.021535223
23366,0.07179678
23367,0.046003476
23368,0.006995006
23369,0.039118428
23370,0.8136914
23371,0.034041654
23372,0.005913729
23373,0.01903512
23374,0.016766345
23375,0.22266755
23376,0.07742067
23377,0.008126549
23378,0.9712729
23379,0.00720686
23380,0.016246108
23381,0.0049607763
23382,0.022868643
23383,0.039368626
23384,0.011703187
23385,0.80449003
23386,0.45618078
23387,0.38492835
23388,0.37631804
23389,0.8292013
23390,0.00624086
23391,0.16753054
23392,0.39667606
23393,0.27050602
23394,0.45039657
23395,0.022100652
23396,0.84093845
23397,0.059102368
23398,0.014845786
23399,0.18679325
23400,0.37574708
23401,0.028484156
23402,0.008790893
23403,0.00550743
23404,0.0071322364
23405,0.046449974
23406,0.44620323
23407,0.10763691
23408,0.1523427
23409,0.65551853
23410,0.9853308
23411,0.012202815
23412,0.07759801
23413,0.08299217
23414,0.0040330277
23415,0.005766468
23416,0.0064226203
23417,0.10573373
23418,0.016277438
23419,0.015807986
23420,0.023225628
23421,0.010917223
23422,0.5647969
23423,0.012875863
23424,0.31870544
23425,0.01682905
23426,0.5414504
23427,0.049882233
23428,0.0036561224
23429,0.026813641
23430,0.012726081
23431,0.15875942
23432,0.6144762
23433,0.9313316
23434,0.10325183
23435,0.0058360915
23436,0.10320351
23437,0.7392373
23438,0.010626391
23439,0.059680745
23440,0.012804049
23441,0.06445166
23442,0.17110763
23443,0.03342842
23444,0.8803756
23445,0.20276283
23446,0.046913125
23447,0.062442727
23448,0.009403418
23449,0.12987815
23450,0.85894156
23451,0.98462623
23452,0.3051841
23453,0.011874737
23454,0.37801597
23455,0.0041650888
23456,0.07746075
23457,0.9485563
23458,0.884037
23459,0.108891495
23460,0.008902103
23461,0.01622828
23462,0.08793994
23463,0.090213716
23464,0.005353245
23465,0.012220899
23466,0.0065770573
23467,0.0325033
23468,0.029680245
23469,0.024019023
23470,0.044010885
23471,0.0070261657
23472,0.015785525
23473,0.051876806
23474,0.033429638
23475,0.021183586
23476,0.008201412
23477,0.010459823
23478,0.027865935
23479,0.6509029
23480,0.0038144942
23481,0.034481168
23482,0.21487491
23483,0.72583383
23484,0.01407726
23485,0.14716122
23486,0.98811764
23487,0.9589065
23488,0.046959296
23489,0.052952863
23490,0.013815288
23491,0.1342736
23492,0.005434371
23493,0.096078336
23494,0.12777168
23495,0.019223189
23496,0.007457925
23497,0.012245537
23498,0.07837769
23499,0.52360606
23500,0.032400966
23501,0.17946193
23502,0.53708273
23503,0.8544177
23504,0.02853415
23505,0.011517081
23506,0.10193464
23507,0.010503691
23508,0.0143695995
23509,0.0054757525
23510,0.012666238
23511,0.066152215
23512,0.019030722
23513,0.019834768
23514,0.019390345
23515,0.065792836
23516,0.36571473
23517,0.010395003
23518,0.0070243133
23519,0.023966774
23520,0.025436899
23521,0.073983006
23522,0.030055795
23523,0.01080333
23524,0.10977204
23525,0.023302205
23526,0.78349614
23527,0.9883603
23528,0.006991635
23529,0.068209074
23530,0.067354806
23531,0.9896511
23532,0.89125603
23533,0.19414847
23534,0.00624086
23535,0.071525924
23536,0.09872414
23537,0.29310545
23538,0.077685654
23539,0.10743856
23540,0.014587588
23541,0.45338959
23542,0.020774378
23543,0.014465489
23544,0.049628444
23545,0.007984526
23546,0.0034130886
23547,0.005815023
23548,0.025729254
23549,0.034524836
23550,0.047730777
23551,0.94589996
23552,0.009969488
23553,0.010114573
23554,0.7924456
23555,0.055182792
23556,0.016722266
23557,0.050486427
23558,0.82962215
23559,0.0073167672
23560,0.07906414
23561,0.015955828
23562,0.028127035
23563,0.04064016
23564,0.016726218
23565,0.0070674517
23566,0.201177
23567,0.28956622
23568,0.9564522
23569,0.9904287
23570,0.039436985
23571,0.59124744
23572,0.9610647
23573,0.00624086
23574,0.0061022253
23575,0.012035821
23576,0.07963612
23577,0.015262763
23578,0.0656726
23579,0.18611372
23580,0.009087772
23581,0.053293373
23582,0.93357736
23583,0.041943427
23584,0.046701908
23585,0.9336955
23586,0.0044227685
23587,0.100727454
23588,0.47566187
23589,0.0050662775
23590,0.0065317573
23591,0.06346954
23592,0.53515846
23593,0.005815023
23594,0.01708535
23595,0.0039802864
23596,0.033929255
23597,0.023791904
23598,0.19909991
23599,0.19046038
23600,0.7204658
23601,0.28954092
23602,0.80082273
23603,0.46566817
23604,0.013796506
23605,0.012952744
23606,0.16727588
23607,0.22540176
23608,0.4973451
23609,0.06592217
23610,0.0502872
23611,0.041397944
23612,0.0391965
23613,0.026307644
23614,0.009928498
23615,0.06520539
23616,0.05936383
23617,0.027157223
23618,0.016431214
23619,0.44308606
23620,0.022686262
23621,0.017781913
23622,0.9655486
23623,0.8844019
23624,0.007516309
23625,0.9116402
23626,0.034086373
23627,0.94591707
23628,0.063302614
23629,0.12333684
23630,0.0100279935
23631,0.005815023
23632,0.8126955
23633,0.0051602693
23634,0.09543621
23635,0.009665331
23636,0.0060213557
23637,0.12640847
23638,0.008513267
23639,0.031428896
23640,0.010562442
23641,0.25967348
23642,0.011067014
23643,0.014456961
23644,0.034766685
23645,0.3164973
23646,0.13420908
23647,0.01901745
23648,0.092596576
23649,0.9462628
23650,0.04668947
23651,0.68843216
23652,0.18689893
23653,0.024163922
23654,0.014776116
23655,0.22262537
23656,0.0121106785
23657,0.11326719
23658,0.015575464
23659,0.9495223
23660,0.014936902
23661,0.31500486
23662,0.01159576
23663,0.013207774
23664,0.018569158
23665,0.51151586
23666,0.9794877
23667,0.8141347
23668,0.07758672
23669,0.042471066
23670,0.0703005
23671,0.32850832
23672,0.055304285
23673,0.025606597
23674,0.031156423
23675,0.005961826
23676,0.008430793
23677,0.0064488696
23678,0.4459059
23679,0.009542701
23680,0.033025242
23681,0.02298146
23682,0.02308294
23683,0.010239508
23684,0.022448247
23685,0.013548562
23686,0.004534545
23687,0.012458866
23688,0.9909705
23689,0.18689893
23690,0.065760896
23691,0.30442166
23692,0.0044227685
23693,0.01426376
23694,0.012152756
23695,0.05943466
23696,0.02119771
23697,0.8190126
23698,0.007430335
23699,0.85330546
23700,0.017217133
23701,0.9149292
23702,0.010703831
23703,0.02029505
23704,0.022800304
23705,0.13296609
23706,0.008871246
23707,0.0060301176
23708,0.88935256
23709,0.97610825
23710,0.011530079
23711,0.008998099
23712,0.021746634
23713,0.026072942
23714,0.2200738
23715,0.8596888
23716,0.1992495
23717,0.0035737695
23718,0.19980404
23719,0.010991042
23720,0.83327323
23721,0.026150584
23722,0.019492792
23723,0.27781343
23724,0.009098939
23725,0.004295664
23726,0.0056095603
23727,0.57502127
23728,0.012546988
23729,0.05094715
23730,0.041341685
23731,0.008175655
23732,0.0032337
23733,0.35447806
23734,0.0063111703
23735,0.045060392
23736,0.064366154
23737,0.20977695
23738,0.15317978
23739,0.34791985
23740,0.11804114
23741,0.1271487
23742,0.0109567195
23743,0.010320318
23744,0.8944092
23745,0.009295159
23746,0.0067442264
23747,0.26613057
23748,0.006209335
23749,0.11851798
23750,0.24540716
23751,0.4667716
23752,0.0105037065
23753,0.2947977
23754,0.23087636
23755,0.11346241
23756,0.37637305
23757,0.0116817355
23758,0.004837688
23759,0.047112778
23760,0.3826035
23761,0.036440644
23762,0.075337216
23763,0.24222027
23764,0.5691751
23765,0.009111458
23766,0.037454054
23767,0.32454666
23768,0.01098152
23769,0.0036038905
23770,0.0060011744
23771,0.020683093
23772,0.02498848
23773,0.07846217
23774,0.014398588
23775,0.0044227685
23776,0.047467723
23777,0.012883096
23778,0.018856848
23779,0.012829025
23780,0.62927943
23781,0.004231835
23782,0.049848396
23783,0.015256716
23784,0.07294441
23785,0.48333707
23786,0.0294316
23787,0.6092827
23788,0.29489663
23789,0.018537354
23790,0.11802589
23791,0.108278975
23792,0.0035859104
23793,0.48210585
23794,0.25373182
23795,0.0075642685
23796,0.057927087
23797,0.014471317
23798,0.009268066
23799,0.5274524
23800,0.031312227
23801,0.031065775
23802,0.028785413
23803,0.015543443
23804,0.083350234
23805,0.7979653
23806,0.011070792
23807,0.08651569
23808,0.0036561224
23809,0.07718886
23810,0.057671383
23811,0.36417827
23812,0.21670017
23813,0.04861959
23814,0.06741721
23815,0.013651447
23816,0.0053432127
23817,0.01896457
23818,0.021270892
23819,0.005190799
23820,0.42908156
23821,0.016712656
23822,0.011326877
23823,0.09724663
23824,0.041281763
23825,0.4807893
23826,0.14187288
23827,0.7549302
23828,0.00553258
23829,0.028644515
23830,0.31024534
23831,0.018203579
23832,0.009868671
23833,0.0075536976
23834,0.036665794
23835,0.026340222
23836,0.20434
23837,0.010402088
23838,0.06045145
23839,0.9226793
23840,0.32046038
23841,0.010443125
23842,0.9417114
23843,0.45792484
23844,0.024004826
23845,0.13717166
23846,0.01334132
23847,0.39555883
23848,0.044317245
23849,0.09108713
23850,0.023302205
23851,0.42665035
23852,0.9528939
23853,0.9720263
23854,0.047246493
23855,0.5643833
23856,0.03628873
23857,0.106137276
23858,0.8254372
23859,0.088321805
23860,0.8420044
23861,0.009431629
23862,0.03324919
23863,0.005659087
23864,0.004231835
23865,0.021269657
23866,0.009966062
23867,0.033488467
23868,0.33922103
23869,0.072263904
23870,0.026097637
23871,0.0058122175
23872,0.42860723
23873,0.09759969
23874,0.08316982
23875,0.012484008
23876,0.43225703
23877,0.06565101
23878,0.03635541
23879,0.0073699164
23880,0.05762304
23881,0.91162366
23882,0.040064715
23883,0.027865935
23884,0.0083599165
23885,0.06825516
23886,0.012137092
23887,0.71433884
23888,0.105033055
23889,0.011025013
23890,0.00944552
23891,0.058612637
23892,0.020960271
23893,0.02762123
23894,0.3012432
23895,0.006518944
23896,0.008263708
23897,0.0036999474
23898,0.007687917
23899,0.4161928
23900,0.004231835
23901,0.034587268
23902,0.0073699164
23903,0.0083599165
23904,0.78994125
23905,0.9596135
23906,0.008682611
23907,0.73272276
23908,0.014434924
23909,0.058223847
23910,0.008545918
23911,0.079509586
23912,0.061612647
23913,0.013529743
23914,0.15453254
23915,0.011316164
23916,0.1431666
23917,0.028208036
23918,0.011809464
23919,0.06957256
23920,0.4939162
23921,0.0056095603
23922,0.015807986
23923,0.025272002
23924,0.0058122175
23925,0.012649117
23926,0.032657757
23927,0.040760614
23928,0.013549289
23929,0.0110544795
23930,0.94033444
23931,0.011828727
23932,0.00550743
23933,0.058634743
23934,0.15533654
23935,0.006522061
23936,0.06440891
23937,0.05304441
23938,0.27698755
23939,0.10644346
23940,0.015532313
23941,0.28073856
23942,0.017597925
23943,0.9103311
23944,0.07000926
23945,0.0067853094
23946,0.0164915
23947,0.005505691
23948,0.53200084
23949,0.007457925
23950,0.06588685
23951,0.026351951
23952,0.03970036
23953,0.008285401
23954,0.083457306
23955,0.12009166
23956,0.80711836
23957,0.06621098
23958,0.03196167
23959,0.83342886
23960,0.4475729
23961,0.0557124
23962,0.7759415
23963,0.060856316
23964,0.08697041
23965,0.0046721133
23966,0.01717799
23967,0.039450713
23968,0.1238026
23969,0.711839
23970,0.9339088
23971,0.19792983
23972,0.006991635
23973,0.08071933
23974,0.65670794
23975,0.012350465
23976,0.42307383
23977,0.00904407
23978,0.010594079
23979,0.1350053
23980,0.37268418
23981,0.008289779
23982,0.8913101
23983,0.14920451
23984,0.22642802
23985,0.88691217
23986,0.0058156215
23987,0.87088436
23988,0.019223189
23989,0.047662865
23990,0.46385807
23991,0.025272002
23992,0.027023617
23993,0.7674489
23994,0.005961826
23995,0.0716561
23996,0.08832543
23997,0.0886445
23998,0.030869858
23999,0.10994359
24000,0.005956688
24001,0.067054
24002,0.010437662
24003,0.0080638295
24004,0.06421096
24005,0.095963255
24006,0.005913729
24007,0.006305978
24008,0.22149518
24009,0.06119801
24010,0.07716493
24011,0.8769547
24012,0.17299993
24013,0.014725369
24014,0.8681397
24015,0.6475945
24016,0.029822437
24017,0.01080333
24018,0.09420288
24019,0.0038669768
24020,0.11097046
24021,0.09868446
24022,0.03600926
24023,0.10007957
24024,0.9085542
24025,0.1323352
24026,0.09162402
24027,0.016293693
24028,0.08002011
24029,0.35021606
24030,0.06711969
24031,0.012817635
24032,0.9902852
24033,0.0075642685
24034,0.023971373
24035,0.4588843
24036,0.9808585
24037,0.012909974
24038,0.20793398
24039,0.2219986
24040,0.17324623
24041,0.35919484
24042,0.50199544
24043,0.022918979
24044,0.2853317
24045,0.51562977
24046,0.2377739
24047,0.07381802
24048,0.027157223
24049,0.037096363
24050,0.01832736
24051,0.08400061
24052,0.010991042
24053,0.008599776
24054,0.006023676
24055,0.53305775
24056,0.035666823
24057,0.83204466
24058,0.6109394
24059,0.4582797
24060,0.026634552
24061,0.06672189
24062,0.014420461
24063,0.16012046
24064,0.0064595286
24065,0.023313254
24066,0.061171163
24067,0.10030326
24068,0.036961988
24069,0.5076881
24070,0.42933
24071,0.7868581
24072,0.016975017
24073,0.062394425
24074,0.004231835
24075,0.014039303
24076,0.32363367
24077,0.11637934
24078,0.07259345
24079,0.1336777
24080,0.021347046
24081,0.0154860085
24082,0.031168804
24083,0.042131215
24084,0.03588539
24085,0.010295023
24086,0.37109137
24087,0.10531179
24088,0.0063866293
24089,0.0065791984
24090,0.016873833
24091,0.012006372
24092,0.012883096
24093,0.017395647
24094,0.39667606
24095,0.040160958
24096,0.19203532
24097,0.015427884
24098,0.0052386057
24099,0.07270741
24100,0.39189756
24101,0.020463971
24102,0.007973932
24103,0.028058965
24104,0.075615846
24105,0.060052816
24106,0.0058122175
24107,0.7466356
24108,0.023208704
24109,0.05771883
24110,0.0059750997
24111,0.046128057
24112,0.053013828
24113,0.01798667
24114,0.025599318
24115,0.041233815
24116,0.014730731
24117,0.1887722
24118,0.013720738
24119,0.9318254
24120,0.52455914
24121,0.013812183
24122,0.5347389
24123,0.058639426
24124,0.21526821
24125,0.8181322
24126,0.08378414
24127,0.005815023
24128,0.056991592
24129,0.7628589
24130,0.008662209
24131,0.020349728
24132,0.25942695
24133,0.23220494
24134,0.028774975
24135,0.03206798
24136,0.012563032
24137,0.088321805
24138,0.040464688
24139,0.019795418
24140,0.0354822
24141,0.021535223
24142,0.003715111
24143,0.013524634
24144,0.075464904
24145,0.012600133
24146,0.03442014
24147,0.7060905
24148,0.02492975
24149,0.046889722
24150,0.010070364
24151,0.020782689
24152,0.55342627
24153,0.043537084
24154,0.16981424
24155,0.021192638
24156,0.049925007
24157,0.053002685
24158,0.051150203
24159,0.09643542
24160,0.17207642
24161,0.4552318
24162,0.097858176
24163,0.09129845
24164,0.42944878
24165,0.012413341
24166,0.015258414
24167,0.041044235
24168,0.0038911449
24169,0.009751891
24170,0.82759815
24171,0.02161379
24172,0.006096022
24173,0.010991042
24174,0.070212804
24175,0.0057823183
24176,0.89763594
24177,0.030043704
24178,0.13907677
24179,0.1745717
24180,0.56961876
24181,0.025564175
24182,0.64205265
24183,0.14236903
24184,0.0981351
24185,0.010449745
24186,0.007338185
24187,0.008525418
24188,0.013418649
24189,0.0070261657
24190,0.06471867
24191,0.0053650746
24192,0.15544133
24193,0.15512814
24194,0.029007317
24195,0.016264219
24196,0.039510086
24197,0.0770494
24198,0.028267775
24199,0.37814698
24200,0.04281383
24201,0.026568543
24202,0.8985185
24203,0.007415488
24204,0.015225298
24205,0.80556834
24206,0.085781895
24207,0.005951354
24208,0.39099067
24209,0.015438296
24210,0.022629227
24211,0.0322637
24212,0.9809467
24213,0.010543045
24214,0.379581
24215,0.006783568
24216,0.06644437
24217,0.00798197
24218,0.019795418
24219,0.03560483
24220,0.036253862
24221,0.013852616
24222,0.071603574
24223,0.30072543
24224,0.69177973
24225,0.077190794
24226,0.015992712
24227,0.58398545
24228,0.0062438715
24229,0.0073751993
24230,0.009455845
24231,0.017598866
24232,0.043429412
24233,0.008682611
24234,0.062394425
24235,0.01278232
24236,0.023981577
24237,0.017415969
24238,0.09730218
24239,0.19961947
24240,0.012002481
24241,0.024304915
24242,0.007053692
24243,0.49991727
24244,0.020774378
24245,0.068773896
24246,0.0067311903
24247,0.8444377
24248,0.49657014
24249,0.026435427
24250,0.28939667
24251,0.024175372
24252,0.0075963777
24253,0.10993999
24254,0.015648702
24255,0.021827105
24256,0.95070755
24257,0.118265584
